Ano,43001 regiao 01  Verdes Campos,43003 regiao 03  Fronteira Oeste,43004 regiao 04  Belas Praias,43010 regiao 10  Capital e Vale do Gravatai,43012 regiao 12  Portal das Missoes,43017 regiao 17  Planalto,Total
2013,,,,24,,,24
2014,,,,8,1,,9
2015,,,1,12,,,13
2016,,,,11,1,1,13
2017,,,,16,,,16
2018,,1,,11,1,,13
2019,1,,,21,,,22
2020,,,,14,1,1,16
2021,,,,14,,1,15
2022,,,,17,,,17
2023,,,,14,,,14
