Ano,43003 regiao 03  Fronteira Oeste,43010 regiao 10  Capital e Vale do Gravatai,43013 regiao 13  Diversidade,43017 regiao 17  Planalto,43023 regiao 23  Caxias e Hortensias,Total
2013,,2,,,2,4
2014,,4,,,,4
2015,,3,,,1,4
2016,,4,,,,4
2017,,2,,,1,3
2018,1,4,1,,,6
2019,,8,,,,8
2020,,1,,,1,2
2021,,1,,1,,2
2022,,1,,,,1
2023,,3,,,,3
Total,1,33,1,1,5,41
