Data,Feminino,Masculino
2013-01-01,1.362,2.815
2014-01-01,1.426,2.738
2015-01-01,1.496,2.927
2016-01-01,1.609,2.924
2017-01-01,1.709,3.234
2018-01-01,1.816,3.222
2019-01-01,2.315,3.727
2020-01-01,2.183,3.770
2021-01-01,2.247,3.815
2022-01-01,2.539,4.102
2023-01-01,1.775,2.691
